name,latitude,longitude,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,windspeedmax,windspeedmean,windspeedmin,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,source
Morioka,39.694,141.153,2020-11-10,7,-0.8,3,4.3,-3.8,0.3,-1.1,77,0,0,0,,0,0,37.1,22.3,22.3,10.8,3.6,219.7,1019.6,56.6,20,110.7,9.4,4,,2020-11-10T06:14:04,2020-11-10T16:24:04,obs
Morioka,39.694,141.153,2020-11-11,7.5,-1.1,3.1,5.5,-2.2,0.9,-1.8,72.8,0,0,0,,0,0,,16.6,16.6,8.8,3.6,50.2,1029.3,41.4,20,129.3,11.2,5,,2020-11-11T06:15:12,2020-11-11T16:23:09,obs
Morioka,39.694,141.153,2020-11-12,9.7,-3.3,2.2,8,-5.3,1,-1.3,79.9,0,0,0,,0,0,,14.7,14.7,6.6,1.8,138.4,1034.2,14.2,20,147.3,12.9,6,,2020-11-12T06:16:21,2020-11-12T16:22:15,obs
Morioka,39.694,141.153,2020-11-13,11.9,-1.9,5.4,11.9,-4.9,4.5,2.4,82.5,0.5,100,4.17,rain,0,0,,16.5,16.5,7.4,1.8,166.6,1025.3,35.6,18.9,119,10.2,5,,2020-11-13T06:17:30,2020-11-13T16:21:24,obs
Morioka,39.694,141.153,2020-11-14,11.7,2.4,8.3,11.7,1.2,7.7,1.1,61.9,0,0,0,,0,0,37.1,18.4,18.4,8.9,3.6,271.4,1027.1,21.7,19.2,146.6,12.8,6,,2020-11-14T06:18:38,2020-11-14T16:20:34,obs
Morioka,39.694,141.153,2020-11-15,13.1,-1.1,5.2,13.1,-2.5,4.1,1.6,79.7,0,0,0,,0,0,,14.8,14.8,7.9,1.8,154.6,1028.2,41.8,19.3,128,11,6,,2020-11-15T06:19:47,2020-11-15T16:19:46,obs
Morioka,39.694,141.153,2020-11-16,15.6,3.9,9.5,15.6,3.2,8.8,5,75.5,0.5,100,4.17,rain,0,0,33.5,22.3,22.3,9.7,3.6,221.3,1021.7,55.7,16.4,128.1,11,5,,2020-11-16T06:20:55,2020-11-16T16:19:00,obs
Morioka,39.694,141.153,2020-11-17,12.8,-0.5,5.4,12.8,-4.1,3.8,-0.2,69.7,0,0,0,,0,0,,11.2,11.2,7.5,5.4,126,1028.8,12.2,20,138.9,11.9,6,,2020-11-17T06:22:03,2020-11-17T16:18:16,obs
Morioka,39.694,141.153,2020-11-18,11.8,0.9,7,11.8,-0.8,6.6,4.3,83.2,0,0,0,,0,0,,11.1,11.1,4.5,1.8,160.6,1025.1,62.6,15,97.6,8.3,5,,2020-11-18T06:23:11,2020-11-18T16:17:33,obs
Morioka,39.694,141.153,2020-11-19,19.2,7.9,13.2,19.2,7.2,13.1,10.4,84.1,0,0,0,,0,0,,25.9,25.9,11.1,0,171.8,1016.7,76.7,7.8,115.5,10.1,5,,2020-11-19T06:24:19,2020-11-19T16:16:53,obs
Morioka,39.694,141.153,2020-11-20,16.3,12.9,14.5,16.3,12.9,14.5,12.5,89.2,21.993,100,12.5,rain,0,0,,25.9,25.9,15.3,1.8,190.8,1006,84.7,8.3,55.1,4.7,3,,2020-11-20T06:25:26,2020-11-20T16:16:15,obs
Morioka,39.694,141.153,2020-11-21,12.4,3.9,9.3,12.4,1.5,8.5,3.3,67,0.1,100,4.17,rain,0,0,,24.1,24.1,13.5,3.6,275.7,1015.3,35.3,19.6,118,10,5,,2020-11-21T06:26:33,2020-11-21T16:15:38,obs
Morioka,39.694,141.153,2020-11-22,10.7,2.9,7.2,10.7,0.3,5.9,4.4,83,1,100,4.17,rain,0,0,,22.3,22.3,11.6,3.6,172.5,1018.1,81.6,17.5,62.8,5.3,3,,2020-11-22T06:27:39,2020-11-22T16:15:04,obs
Morioka,39.694,141.153,2020-11-23,9.2,3.4,6.1,8.9,0.8,3.9,0.2,67.9,6.998,100,4.17,rain,0,0,55.4,31.7,31.7,12.7,3.6,310.5,1015,38.9,17.7,122.7,10.6,5,,2020-11-23T06:28:45,2020-11-23T16:14:32,obs
Morioka,39.694,141.153,2020-11-24,8.1,2.1,5.3,7.6,0.6,3.5,-0.1,69.4,0,0,0,,0,0,,16.5,16.5,8.9,3.6,238.2,1024.3,40.7,20,130.6,11.3,5,,2020-11-24T06:29:51,2020-11-24T16:14:02,obs
Morioka,39.694,141.153,2020-11-25,9.1,-0.3,4,8.1,-1.6,3.3,1.3,83.6,0,0,0,,0,0,,9.3,9.3,4.9,1.8,147.1,1024.5,54.4,20,62.8,5.4,2,,2020-11-25T06:30:56,2020-11-25T16:13:34,obs
Morioka,39.694,141.153,2020-11-26,12.6,2.4,6.8,12.6,1.7,5.8,1.2,70,0,0,0,,0,0,46.4,20.5,20.5,9.4,3.6,262.4,1020.8,61.6,20,93.6,8,4,,2020-11-26T06:32:00,2020-11-26T16:13:08,obs
Morioka,39.694,141.153,2020-11-27,7.9,-1.1,3.6,7.2,-3.1,2.1,-2.9,64,0,0,0,,0,0,,13,13,6.5,3.6,40.1,1022,74.4,20,98.2,8.4,4,,2020-11-27T06:33:04,2020-11-27T16:12:44,obs
Morioka,39.694,141.153,2020-11-28,5.3,0.4,2.3,3.6,-3.9,-0.5,0.2,86.3,10,100,8.33,"rain,snow",0,0,,18.4,18.4,10.1,5.4,3.1,1014.5,79.9,15.1,103.4,9,5,,2020-11-28T06:34:07,2020-11-28T16:12:22,obs
Morioka,39.694,141.153,2020-11-29,5.7,-0.4,2.7,4,-2.4,0.8,-0.3,81.5,0.1,100,4.17,"rain,snow",0,0,,12.9,12.9,7.2,1.8,148.8,1021.7,80,20,67.6,5.9,3,,2020-11-29T06:35:09,2020-11-29T16:12:03,obs
Morioka,39.694,141.153,2020-11-30,7.7,1.2,3.9,6,-1.8,2.5,0,77.2,0,0,0,,0,0,,14.7,14.7,7.1,1.8,195.5,1025.1,59.8,19.6,94.8,8.1,5,,2020-11-30T06:36:10,2020-11-30T16:11:45,obs
Morioka,39.694,141.153,2020-12-01,6.1,-0.2,2.8,2.9,-2.7,0.4,-3.8,64,0,0,0,,0,0,40.7,20.5,20.5,10.1,1.8,254.5,1028.1,50.3,20,112.5,9.8,4,,2020-12-01T06:37:11,2020-12-01T16:11:30,obs
Morioka,39.694,141.153,2020-12-02,6.9,-0.2,3.1,5.8,-2.8,1.4,-4.4,58.7,0,0,0,,0,0,,16.5,16.5,7.8,1.8,300.2,1027.1,65.6,20,67.9,5.9,3,,2020-12-02T06:38:10,2020-12-02T16:11:17,obs
Morioka,39.694,141.153,2020-12-03,2.6,-0.3,1.1,2.6,-2.8,-0.2,-0.9,87.3,0.5,100,4.17,rain,0,0,,7.6,7.6,5.2,1.8,40.3,1020.1,70.6,15.3,62,5.3,3,,2020-12-03T06:39:08,2020-12-03T16:11:07,obs
Morioka,39.694,141.153,2020-12-04,4.6,-1.4,2.4,3.4,-4.3,0.2,-3.6,65.8,0,0,0,,0,0,33.5,18.4,18.4,8.9,3.6,251.6,1022.6,45.4,20,116.1,10.1,5,,2020-12-04T06:40:06,2020-12-04T16:10:58,obs
Morioka,39.694,141.153,2020-12-05,4.7,-3.4,0.7,4.7,-7.2,-0.5,-2.4,80.7,0,0,0,,0,0,,9.4,9.4,4.8,1.8,93.9,1025.7,54.2,20,106.1,9.2,5,,2020-12-05T06:41:02,2020-12-05T16:10:52,obs
Morioka,39.694,141.153,2020-12-06,7.4,-2.1,2.9,6.1,-5.1,1.5,0.5,84.8,0,0,0,,0,0,,11.1,11.1,6.2,1.8,108.1,1024.9,58.9,19.2,97.7,8.5,4,,2020-12-06T06:41:57,2020-12-06T16:10:48,obs
Morioka,39.694,141.153,2020-12-07,9.3,3.2,6.1,8.1,0.4,4.3,1.2,73.4,3.499,100,8.33,rain,0,0,37.1,18.3,18.3,9.3,3.6,212.2,1019.2,80.6,15.5,89.8,7.7,4,,2020-12-07T06:42:51,2020-12-07T16:10:46,obs
Morioka,39.694,141.153,2020-12-08,5.7,1,3,3.3,-1.8,0.8,-1.5,73.7,2,100,4.17,rain,0,0,44.6,18.4,18.4,8.9,1.8,275.6,1018.9,65.4,16.4,104,9,4,,2020-12-08T06:43:44,2020-12-08T16:10:47,obs
Morioka,39.694,141.153,2020-12-09,6.7,-1.2,2.9,5.1,-3.6,1.3,-3.5,63.8,0,0,0,,0,0,,16.6,16.6,7.4,1.8,226.1,1023.5,38.7,20,99,8.5,4,,2020-12-09T06:44:35,2020-12-09T16:10:49,obs
Morioka,39.694,141.153,2020-12-10,4.7,-1.8,1.2,3.9,-4.7,-0.1,-1.1,85,0,0,0,,0,0,,12.9,12.9,5.5,1.8,155.3,1020.8,75.6,16.8,48.3,4.1,2,,2020-12-10T06:45:25,2020-12-10T16:10:54,obs
Morioka,39.694,141.153,2020-12-11,7.5,-1.1,2.7,7,-2.5,1.7,2.2,95.7,0.4,100,16.67,"rain,snow",0,0,,9.4,9.4,5.3,1.8,218.9,1016.5,73.5,9.4,53.2,4.5,3,,2020-12-11T06:46:14,2020-12-11T16:11:02,obs
Morioka,39.694,141.153,2020-12-12,8.1,-2.9,4.1,7.4,-6.8,2,2.2,88.4,1,100,4.17,rain,0,0,,16.6,16.6,8.7,1.8,349.8,1009.4,69.9,10.2,33,2.8,2,,2020-12-12T06:47:01,2020-12-12T16:11:11,obs
Morioka,39.694,141.153,2020-12-13,5,-3.6,-0.3,2.4,-7.2,-2.6,-3.2,82.2,1.5,100,33.33,"rain,snow",0,0,29.5,18.4,18.4,7.7,1.8,294.6,1010.4,50.8,15,61.4,5.3,3,,2020-12-13T06:47:47,2020-12-13T16:11:23,obs
Morioka,39.694,141.153,2020-12-14,1,-3.1,-1.4,-0.9,-8.5,-5.1,-6,72.4,4,100,4.17,snow,0,0,,29.5,29.5,13.1,3.6,299.8,1009.4,59.7,17,92.6,8.1,4,,2020-12-14T06:48:31,2020-12-14T16:11:36,obs
Morioka,39.694,141.153,2020-12-15,-2.5,-6,-4,-6,-10.8,-8.2,-8.2,73.3,0.5,100,4.17,snow,0,0,,16.6,16.6,10.7,7.6,229.9,1010.2,60.3,15.5,76.7,6.6,3,,2020-12-15T06:49:13,2020-12-15T16:11:52,obs
Morioka,39.694,141.153,2020-12-16,-2.7,-8.3,-5.9,-4.8,-12.3,-9.4,-7.9,86.2,0,0,0,,0,0,,16.5,16.5,8.3,1.8,157,1010.3,64,19.3,76,6.5,3,,2020-12-16T06:49:54,2020-12-16T16:12:10,obs
Morioka,39.694,141.153,2020-12-17,-0.7,-8.6,-4.6,-3.4,-12.5,-7.7,-8.5,76.3,0.2,100,4.17,snow,0,0,,18.4,18.4,8.2,1.8,193.2,1013.7,63.1,18.3,78.9,6.7,3,,2020-12-17T06:50:33,2020-12-17T16:12:31,obs
Morioka,39.694,141.153,2020-12-18,3.1,-5.8,-1.2,0.7,-9.5,-3.8,-5.5,73.7,0.5,100,4.17,"rain,snow",0,0,,16.5,16.5,8.2,1.8,199.2,1015.9,50.7,17,101.6,8.6,4,,2020-12-18T06:51:10,2020-12-18T16:12:53,obs
Morioka,39.694,141.153,2020-12-19,-0.1,-6.6,-3.4,-0.7,-10.7,-7.6,-8.2,70,1,100,4.17,"rain,snow",0,0,40.7,20.5,20.5,12.4,1.8,277.3,1013.9,63.9,17.9,80.8,7.1,4,,2020-12-19T06:51:45,2020-12-19T16:13:17,obs
Morioka,39.694,141.153,2020-12-20,-1.2,-7.9,-4.6,-5.8,-13.6,-8.9,-11.4,60,0,0,0,,0,0,,22.2,22.2,11.2,5.4,332.6,1018,44.2,20,89.3,7.6,4,,2020-12-20T06:52:19,2020-12-20T16:13:44,obs
Morioka,39.694,141.153,2020-12-21,2.1,-8.1,-2.5,-0.2,-11.8,-4.9,-6.8,72.6,0,0,0,,0,0,,12.9,12.9,7.1,3.6,189.6,1020,52.9,20,93.1,7.9,4,,2020-12-21T06:52:50,2020-12-21T16:14:12,obs
Morioka,39.694,141.153,2020-12-22,4.3,-2,0.5,1.6,-4.8,-1,-1.3,87.9,0,0,0,,0,0,,12.9,12.9,6.2,1.8,175,1021.4,70.2,13.9,97.2,8.3,4,,2020-12-22T06:53:20,2020-12-22T16:14:43,obs
Morioka,39.694,141.153,2020-12-23,3.2,-1.6,0.9,2,-4.5,-1.3,0.3,95.7,1.7,100,33.33,"rain,snow",0,0,,14.8,14.8,7.6,0,218,1019.2,79.2,6.4,79.3,6.9,3,,2020-12-23T06:53:48,2020-12-23T16:15:15,obs
Morioka,39.694,141.153,2020-12-24,6,0.1,2.9,5,-3.6,0.5,2.2,94.9,6,100,8.33,rain,0,0,,20.5,20.5,10,1.8,207.5,1009,83.4,8.3,48.9,4.4,2,,2020-12-24T06:54:14,2020-12-24T16:15:50,obs
Morioka,39.694,141.153,2020-12-25,3.4,-2.7,0.4,0.4,-9.4,-3.8,-3.2,78.4,0.5,100,4.17,rain,0,0,44.6,24.5,24.5,14.9,5.4,302.6,1007.2,43.7,14,86.1,7.5,4,,2020-12-25T06:54:38,2020-12-25T16:16:26,obs
Morioka,39.694,141.153,2020-12-26,2,-5.2,-1.5,0,-11,-5.8,-5.3,76.7,0.4,100,16.67,"rain,snow",0,0,,24.5,24.5,14.4,1.8,291.9,1016.9,43.5,14.3,91.8,7.8,4,,2020-12-26T06:55:00,2020-12-26T16:17:04,obs
Morioka,39.694,141.153,2020-12-27,3.5,-7.1,-1.6,0.9,-11.7,-4.3,-6.3,73.1,0,0,0,,0,0,,13,13,8.2,1.8,213.6,1023.6,34.4,15,110.3,9.6,5,,2020-12-27T06:55:19,2020-12-27T16:17:44,obs
Morioka,39.694,141.153,2020-12-28,4.8,-4,0.3,4.8,-7.3,-1,-1.2,90.3,0.3,100,12.5,"rain,snow",0,0,,13.3,13.3,5.6,1.4,348.3,1018.9,82.7,12.6,53.5,4.7,2,,2020-12-28T06:55:37,2020-12-28T16:18:26,obs
Morioka,39.694,141.153,2020-12-29,4,-2.5,1.1,4,-6.3,-1,-1.7,82.5,0.2,100,8.33,"rain,snow",0,0,,14.8,14.8,7.3,1.8,220.1,1017.7,67.6,10.9,60.8,5.2,3,,2020-12-29T06:55:52,2020-12-29T16:19:09,obs
Morioka,39.694,141.153,2020-12-30,3.4,-7,-1.7,0.5,-13.7,-6.7,-2.8,92.5,8,100,8.33,"rain,snow",0,0,53.6,31.7,31.7,18.2,0,347.2,997.3,88.8,4.9,44.2,3.8,2,,2020-12-30T06:56:06,2020-12-30T16:19:55,obs
Morioka,39.694,141.153,2020-12-31,-3,-11.5,-6.6,-6.9,-18.8,-11.9,-11.6,70.1,1.4,100,58.33,snow,0,0,57.6,29.5,29.5,14.5,1.8,301.1,1006.1,29.7,15,99.2,8.6,4,,2020-12-31T06:56:17,2020-12-31T16:20:41,obs
